SIZE ,STOCK ,COLORSPEC ,COATING ,FASTENER OPTIONS ,RunSize,UnitPrice,TotalPrice
"11.75"" x 1"" x 10""",18PT C1S,5/0 (4/0 with Foil on Front),No Coating,Velcro Dots,250,11.1558,"2,788.95"
"11.75"" x 1"" x 10""",18PT C1S,5/0 (4/0 with Foil on Front),No Coating,Velcro Dots,500,6.4753,"3,237.66"
"11.75"" x 1"" x 10""",18PT C1S,5/0 (4/0 with Foil on Front),No Coating,Velcro Dots,1000,3.9387,"3,938.68"
"11.75"" x 1"" x 10""",18PT C1S,5/0 (4/0 with Foil on Front),No Coating,Velcro Dots,2500,2.3744,"5,935.97"
"11.75"" x 1"" x 10""",18PT C1S,5/0 (4/0 with Foil on Front),No Coating,Velcro Dots,5000,1.9795,"9,897.30"
